chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	83	53	337	229	2.96	12196.97	50034	2024-05-12 12:25:48	14.0	False	True	False	True	2	9097ff	0.05003	1621	1621	1621	72.89	2024-05-12 14:39:47.718914
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	75	51	477	343	1.89	13598.74	61560	2024-05-12 12:25:48	23.15	False	True	False	True	2	9097ff	0.06155	2017	2017	2017	44.03	2024-05-12 14:48:57.102023
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	116	59	534	370	2.61	12926.14	55440	2024-05-12 12:25:48	25.42	False	True	False	True	2	9097ff	0.05543	1807	1807	1807	-6.64	2024-05-12 14:51:13.451797
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	97	55	580	404	2.01	13935.39	64308	2024-05-12 12:25:48	27.7	False	True	False	True	2	9097ff	0.06430	2112	2112	2112	8.43	2024-05-12 14:53:30.075300
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	101	176	638	547	1.9	15125.52	75621	2024-05-12 12:25:48	29.99	False	True	False	True	2	9097ff	0.07562	2501	2501	2501	35.47	2024-05-12 14:55:47.691575
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	112	170	693	574	1.94	15695.63	81242	2024-05-12 12:25:48	32.29	False	True	False	True	2	9097ff	0.08124	2694	2694	2694	25.76	2024-05-12 14:58:05.546361
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	81	59	731	613	1.33	15039.81	74353	2024-05-12 12:25:48	34.65	False	True	False	True	2	9097ff	0.07435	2457	2457	2457	-4.34	2024-05-12 15:00:27.275511
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	68	69	766	648	1.07	13826.49	62723	2024-05-12 12:25:48	37.03	False	True	False	True	2	9097ff	0.06272	2057	2057	2057	-25.16	2024-05-12 15:02:49.532861
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	75	76	805	689	1.12	14319.95	67145	2024-05-12 12:25:48	39.3	False	True	False	True	2	9097ff	0.06714	2209	2209	2209	-8.92	2024-05-12 15:05:05.904765
solana	raydium	9hrpJp7H2u6Y7qdfvXXNdm4xttokz3JsUrpbPNb15aUz	4YWo9PPs9iNKGy7C6Wt97RMW1QeiMRHdybvRKcKwAvH5	dogwifhood	HOOD	74	76	836	718	1.06	14613.83	69804	2024-05-12 12:25:48	41.57	False	True	False	True	2	9097ff	0.06980	2301	2301	2301	13.43	2024-05-12 15:07:22.144018
