chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	226	134	226	134	12.0	39689.64	152095	2024-05-08 04:38:05	4.94	False	False	False	True	2	88d863	0.0001627	156	156	156	156	2024-05-08 06:43:01.407880
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	181	154	314	204	6.92	38312.06	140925	2024-05-08 04:38:05	7.22	False	False	False	True	2	88d863	0.0001508	137	137	137	24.83	2024-05-08 06:45:18.059452
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	135	108	376	265	4.31	35593.39	120910	2024-05-08 04:38:05	9.5	False	False	False	True	2	88d863	0.0001293	103	103	103	-8.14	2024-05-08 06:47:34.713869
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	116	105	439	313	3.17	40871.16	159036	2024-05-08 04:38:05	11.75	False	False	False	True	2	88d863	0.0001701	168	168	168	9.87	2024-05-08 06:49:50.142524
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	120	115	497	380	2.9	35360.32	118841	2024-05-08 04:38:05	14.09	False	False	False	True	2	88d863	0.0001271	99.95	99.95	99.95	-5.83	2024-05-08 06:52:10.172151
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	114	102	542	407	2.52	37517.89	133600	2024-05-08 04:38:05	16.34	False	False	False	True	2	88d863	0.0001429	125	125	125	-12.43	2024-05-08 06:54:25.459843
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	72	42	586	427	1.47	40327.35	154451	2024-05-08 04:38:05	18.61	False	False	False	True	2	88d863	0.0001652	160	160	160	7.05	2024-05-08 06:56:41.668477
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	88	60	630	467	1.68	37183.84	130802	2024-05-08 04:38:05	20.88	False	False	False	True	2	88d863	0.0001399	120	120	120	-2.09	2024-05-08 06:58:57.530324
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	102	106	685	533	1.79	31003.56	90487	2024-05-08 04:38:05	23.13	False	False	False	True	2	88d863	0.00009682	52.24	52.24	52.24	-39.51	2024-05-08 07:01:13.072475
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	86	83	729	571	1.42	33227.65	104148	2024-05-08 04:38:05	25.4	False	False	False	True	2	88d863	0.0001114	75.23	75.23	75.23	-16.14	2024-05-08 07:03:28.782990
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	67	68	753	604	1.07	25398.46	60816	2024-05-08 04:38:05	27.65	False	False	False	True	2	88d863	0.00006507	2.32	2.32	2.32	-32.6	2024-05-08 07:05:44.030809
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	67	65	796	636	1.01	27194.43	69856	2024-05-08 04:38:05	29.92	False	False	False	True	2	88d863	0.00007475	17.53	17.53	17.53	-32.93	2024-05-08 07:07:59.901124
solana	raydium	8UYDTn7v1EhQevwtu1zfyA1HnP478VCPdj2hkr4zWYg6	EwzBiNiH8WRSEYic9H2qhAHo31uNMaacUjHKUtu8ps34	UWU	UWU	68	68	816	670	1.0	23782.3	53305	2024-05-08 04:38:05	32.18	False	False	False	True	2	88d863	0.00005704	-10.32	-10.32	-10.32	-10.95	2024-05-08 07:10:15.934099
