chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	31	33	683	542	0.54	43878.94	168384	2024-05-09 03:16:43	84.97	False	True	True	True	3	3415ad	0.0001924	210	210	729	13.22	2024-05-09 06:41:41.191402
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	43	30	699	545	0.74	47178.66	194794	2024-05-09 03:16:43	87.22	False	True	True	True	3	3415ad	0.0002226	259	259	764	18.5	2024-05-09 06:43:55.990285
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	45	27	712	551	0.76	42127.46	155070	2024-05-09 03:16:43	89.46	False	True	True	True	3	3415ad	0.0001772	186	186	691	-8.63	2024-05-09 06:46:10.888870
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	43	24	722	553	0.71	44252.29	171111	2024-05-09 03:16:43	91.75	False	True	True	True	3	3415ad	0.0001955	215	215	558	-15.23	2024-05-09 06:48:27.835858
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	25	26	721	570	0.42	38926.47	132317	2024-05-09 03:16:43	94.11	False	True	True	True	3	3415ad	0.0001512	144	144	329	-20.3	2024-05-09 06:50:49.831006
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	37	31	743	575	0.6	38805.07	132523	2024-05-09 03:16:43	96.36	False	True	True	True	3	3415ad	0.0001514	144	144	305	-22.55	2024-05-09 06:53:04.587359
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	54	31	749	569	0.87	35760.35	112270	2024-05-09 03:16:43	98.6	False	True	True	True	3	3415ad	0.0001283	107	107	78.66	-13.85	2024-05-09 06:55:18.968022
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	59	46	757	575	0.94	33836.89	100354	2024-05-09 03:16:43	100.88	False	True	True	True	3	3415ad	0.0001146	84.99	84.99	-5.89	-24.32	2024-05-09 06:57:35.967422
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	57	45	749	562	0.91	33960.76	101031	2024-05-09 03:16:43	103.12	False	True	True	True	3	3415ad	0.0001154	86.24	86.24	-22.44	-10.01	2024-05-09 06:59:49.996913
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	28	28	724	551	0.46	29796.24	77675	2024-05-09 03:16:43	105.39	False	True	True	True	3	3415ad	0.00008877	43.18	43.18	-12.17	-22.35	2024-05-09 07:02:06.642985
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	51	47	739	545	0.83	30001.24	78473	2024-05-09 03:16:43	107.65	False	True	True	True	3	3415ad	0.00008968	44.65	44.65	-15.11	-25.52	2024-05-09 07:04:21.717303
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	42	35	691	524	0.73	29214.28	74386	2024-05-09 03:16:43	109.91	False	True	True	True	3	3415ad	0.00008501	37.12	37.12	-32.83	55.06	2024-05-09 07:06:37.497894
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	19	26	684	522	0.33	30209.05	79515	2024-05-09 03:16:43	112.17	False	True	True	True	3	3415ad	0.00009087	46.58	46.58	-7.01	1.33	2024-05-09 07:08:52.943679
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	19	23	662	514	0.34	27772.64	67226	2024-05-09 03:16:43	114.43	False	True	True	True	3	3415ad	0.00007682	23.92	23.92	-41.27	-9.8	2024-05-09 07:11:08.668230
solana	raydium	4aZXPjowRc4dpYwNNvQpthTZR3nRZqjyXhFweJWkk2kr	4qAaGmmW6yQ4VqHnBK3L2CoCtxnK69F4LA7YzMkGVrYk	Book of Presidents	BOP	15	25	652	506	0.28	25231.02	55375	2024-05-09 03:16:43	116.7	False	True	True	True	3	3415ad	0.00006328	2.08	2.08	-58.61	-12.53	2024-05-09 07:13:25.221384
