chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	36	50	257	153	1.68	22382.94	51991	2024-05-08 10:58:31	12.6	False	True	False	True	2	622181	0.00005199	-17.82	-17.82	-17.82	-25.36	2024-05-08 13:11:07.261980
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	23	20	274	167	1.01	25720.78	68560	2024-05-08 10:58:31	14.94	False	True	False	True	2	622181	0.00006856	8.38	8.38	8.38	36.87	2024-05-08 13:13:27.683321
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	51	31	309	189	1.98	27700.3	79505	2024-05-08 10:58:31	17.22	False	True	False	True	2	622181	0.00007950	25.68	25.68	25.68	39.96	2024-05-08 13:15:43.924807
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	63	44	337	211	2.24	28000.64	81055	2024-05-08 10:58:31	19.68	False	True	False	True	2	622181	0.00008105	28.13	28.13	28.13	18.23	2024-05-08 13:18:12.003864
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	46	29	358	230	1.54	27372.78	77449	2024-05-08 10:58:31	22.0	False	True	False	True	2	622181	0.00007744	22.43	22.43	22.43	10.41	2024-05-08 13:20:30.757694
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	37	40	377	251	1.18	23900.14	59138	2024-05-08 10:58:31	24.29	False	True	False	True	2	622181	0.00005913	-6.52	-6.52	-6.52	-32.02	2024-05-08 13:22:48.351793
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	47	40	405	269	1.39	24305.65	61113	2024-05-08 10:58:31	26.62	False	True	False	True	2	622181	0.00006111	-3.4	-3.4	-3.4	-21.51	2024-05-08 13:25:08.462981
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	46	30	418	274	1.32	25785.43	68852	2024-05-08 10:58:31	28.99	False	True	False	True	2	622181	0.00006885	8.84	8.84	8.84	6.14	2024-05-08 13:27:30.633685
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	31	17	437	287	0.85	27321.66	77355	2024-05-08 10:58:31	31.3	False	True	False	True	2	622181	0.00007735	22.28	22.28	22.28	23.68	2024-05-08 13:29:48.982964
solana	raydium	6PdbNJ6mxsRhBsYYYVwTxnEU6xWFfktaxxhS8N9eJdSu	FxB3iBLk8fuPNm8j1FuhveGbk2jyLxUAR6CCV6TYCJXu	Goyslop	Goy	29	22	448	296	0.78	29001.64	86945	2024-05-08 10:58:31	33.64	False	True	False	True	2	622181	0.00008694	37.44	37.44	37.44	19.1	2024-05-08 13:32:09.198833
