chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	1	1	15	8	0.8	10229.9	50370	2024-05-19 09:29:43	152.6	False	True	True	True	3	d3a25c	0.00005036	256	256	35.24	2.22	2024-05-19 14:02:19.272005
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	2	0	16	8	1.5	10441.01	52472	2024-05-19 09:29:43	154.95	False	True	True	True	3	d3a25c	0.00005247	270	270	40.88	5.31	2024-05-19 14:04:39.745720
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	2	0	17	8	1.41	10595.6	54170	2024-05-19 09:29:43	157.28	False	True	True	True	3	d3a25c	0.00005416	282	282	45.44	7.54	2024-05-19 14:07:00.060633
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	2	0	18	8	1.33	10768.49	55959	2024-05-19 09:29:43	159.66	False	True	True	True	3	d3a25c	0.00005595	295	295	50.24	6.64	2024-05-19 14:09:22.639142
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	3	3	20	11	1.8	10966.13	58061	2024-05-19 09:29:43	162.03	False	True	True	True	3	d3a25c	0.00005806	310	310	55.89	7.18	2024-05-19 14:11:44.924166
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	2	6	20	14	1.2	10797.54	56324	2024-05-19 09:29:43	164.38	False	True	True	True	3	d3a25c	0.00005632	298	298	51.23	0.65	2024-05-19 14:14:05.640917
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	0	3	20	14		10797.54	56324	2024-05-19 09:29:43	166.73	False	True	True	True	3	d3a25c	0.00005632	298	298	51.23	-2.99	2024-05-19 14:16:26.629854
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	1	1	21	15	0.57	10768.69	56000	2024-05-19 09:29:43	169.07	False	True	True	True	3	d3a25c	0.00005600	295	295	50.36	-0.57	2024-05-19 14:18:46.912223
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	1	1	21	15	0.57	10768.69	56000	2024-05-19 09:29:43	171.45	False	True	True	True	3	d3a25c	0.00005600	295	295	50.36	-0.57	2024-05-19 14:21:09.739956
solana	raydium	B5BdRVSPa2zZJL5WfeUg4KezagUDnPQj2Riyo4RXH6Tn	FWYgMmyaHx8g87CxsJ31osfVVeGUmY4GLnFt9HdL3PVN	JOYCAT	JOYCAT	0	1	21	16		10435.61	52907	2024-05-19 09:29:43	173.79	False	True	True	True	3	d3a25c	0.00005290	273	273	42.05	-5.52	2024-05-19 14:23:30.408200
