chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	53	1	53	1	12.0	23366.51	53006	2024-05-12 20:36:30	0.58	False	True	True	True	3	2aa51e	0.00005761	1.32	1.32	1.32	1.32	2024-05-12 22:37:04.771272
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	169	30	169	30	12.0	26657.02	68650	2024-05-12 20:36:30	3.07	False	True	True	True	3	2aa51e	0.00007461	31.22	31.22	31.22	31.22	2024-05-12 22:39:34.219579
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	65	49	343	195	2.27	23791.93	54405	2024-05-12 20:36:30	13.01	False	True	True	True	3	2aa51e	0.00005913	3.99	3.99	3.99	56.84	2024-05-12 22:49:30.312551
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	35	28	360	209	1.17	23540.97	53230	2024-05-12 20:36:30	15.66	False	True	True	True	3	2aa51e	0.00005785	1.74	1.74	1.74	11.86	2024-05-12 22:52:09.839201
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	16	3	295	252	0.65	23971.3	55046	2024-05-12 20:36:30	65.94	False	True	True	True	3	2aa51e	0.00005983	5.22	5.22	28.12	28.53	2024-05-12 23:42:26.427606
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	11	1	257	205	0.51	25711.9	63247	2024-05-12 20:36:30	68.24	False	True	True	True	3	2aa51e	0.00006874	20.89	20.89	69.07	36.43	2024-05-12 23:44:44.566300
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	9	3	220	192	0.49	24737.94	58561	2024-05-12 20:36:30	70.63	False	True	True	True	3	2aa51e	0.00006365	11.93	11.93	23.07	6.39	2024-05-12 23:47:07.789863
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	8	2	204	172	0.47	25504.23	62151	2024-05-12 20:36:30	73.11	False	True	True	True	3	2aa51e	0.00006755	18.8	18.8	10.92	6.13	2024-05-12 23:49:36.313427
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	14	2	200	160	0.84	26194.43	65566	2024-05-12 20:36:30	75.41	False	True	True	True	3	2aa51e	0.00007126	25.32	25.32	32.67	8.09	2024-05-12 23:51:54.885272
solana	raydium	5d6EUjBq8X2iq1vEkZoL1Uecz9Xf7kBmGVHqPkq9EnXf	6BiDTBDKDAmoR5QcNazBBcvEwhAVj25oy63erSAk6DWf	George Wif Hat	GWIF	15	2	204	134	0.88	27743.34	73439	2024-05-12 20:36:30	77.72	False	True	True	True	3	2aa51e	0.00007982	40.37	40.37	114	18.16	2024-05-12 23:54:13.067481
