chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	247	124	247	124	12.0	30633.69	96876	2024-05-09 17:24:18	5.13	False	True	True	True	3	28f366	0.00009687	69.33	69.33	69.33	69.33	2024-05-09 19:29:25.919513
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	131	79	314	165	5.01	28724.6	85078	2024-05-09 17:24:18	7.38	False	True	True	True	3	28f366	0.00008507	48.71	48.71	48.71	-6.94	2024-05-09 19:31:41.094154
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	170	117	424	243	4.81	36115.92	133923	2024-05-09 17:24:18	9.67	False	True	True	True	3	28f366	0.0001339	134	134	134	42.02	2024-05-09 19:33:57.965862
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	153	109	468	276	3.92	36304.06	135373	2024-05-09 17:24:18	11.94	False	True	True	True	3	28f366	0.0001353	137	137	137	62.81	2024-05-09 19:36:14.211851
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	92	65	527	313	2.09	36521.02	136844	2024-05-09 17:24:18	14.21	False	True	True	True	3	28f366	0.0001368	139	139	139	8.23	2024-05-09 19:38:30.569924
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	90	63	567	341	1.9	39619.69	160881	2024-05-09 17:24:18	16.47	False	True	True	True	3	28f366	0.0001608	181	181	181	16.2	2024-05-09 19:40:46.217394
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	127	79	658	397	2.32	32527.12	107866	2024-05-09 17:24:18	18.77	False	True	True	True	3	28f366	0.0001078	88.54	88.54	88.54	-21.56	2024-05-09 19:43:04.003668
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	129	83	695	424	2.23	35400.95	127537	2024-05-09 17:24:18	21.05	False	True	True	True	3	28f366	0.0001275	123	123	123	-20.33	2024-05-09 19:45:20.743731
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	88	89	763	496	1.38	22793.85	52732	2024-05-09 17:24:18	23.31	False	True	True	True	3	28f366	0.00005273	-7.83	-7.83	-7.83	-53.2	2024-05-09 19:47:36.509272
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	105	126	823	559	1.53	25755.95	67272	2024-05-09 17:24:18	25.57	False	True	True	True	3	28f366	0.00006727	17.59	17.59	17.59	-34.04	2024-05-09 19:49:52.195660
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	99	91	860	579	1.38	26556.88	71267	2024-05-09 17:24:18	27.84	False	True	True	True	3	28f366	0.00007126	24.57	24.57	24.57	8.77	2024-05-09 19:52:08.507356
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	88	69	907	623	1.16	26037.72	68374	2024-05-09 17:24:18	30.11	False	True	True	True	3	28f366	0.00006837	19.51	19.51	19.51	-0.85	2024-05-09 19:54:24.434175
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	65	64	930	645	0.84	24967.02	62866	2024-05-09 17:24:18	32.39	False	True	True	True	3	28f366	0.00006286	9.89	9.89	9.89	-10.43	2024-05-09 19:56:41.111873
solana	raydium	6yHcKswBtaVRZVyAUEnQMnDFUVnNAqLgLj7oj23ktY9K	2jBkJvfgGn8hWFw1z7DdfHhjxcuaA3o4b6wQgSPiMc5g	SUS	SUS	22	10	1048	778	0.25	22946.15	52698	2024-05-09 17:24:18	48.42	False	True	True	True	3	28f366	0.00005269	-7.89	-7.89	-7.89	45.49	2024-05-09 20:12:43.169359
