chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	215	77	215	77	12.0	28117.11	77166	2024-05-12 04:47:46	3.61	False	True	False	True	2	603383	0.00008165	45.04	45.04	45.04	45.04	2024-05-12 06:51:22.721462
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	184	105	332	142	6.65	31975.03	99582	2024-05-12 04:47:46	5.86	False	True	False	True	2	603383	0.0001053	87.18	87.18	87.18	106	2024-05-12 06:53:37.777898
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	186	117	403	194	5.54	34594.11	115980	2024-05-12 04:47:46	8.11	False	True	False	True	2	603383	0.0001227	118	118	118	50.05	2024-05-12 06:55:52.682246
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	132	96	457	230	3.47	35041.41	118744	2024-05-12 04:47:46	10.36	False	True	False	True	2	603383	0.0001256	123	123	123	12.67	2024-05-12 06:58:07.782946
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	155	130	541	312	3.44	33298.65	107047	2024-05-12 04:47:46	12.63	False	True	False	True	2	603383	0.0001132	101	101	101	1.96	2024-05-12 07:00:23.703713
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	127	119	618	372	2.47	28872.24	80341	2024-05-12 04:47:46	14.89	False	True	False	True	2	603383	0.00008501	51.01	51.01	51.01	-22.95	2024-05-12 07:02:39.268635
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	104	73	652	388	1.91	26255.07	66394	2024-05-12 04:47:46	17.14	False	True	False	True	2	603383	0.00007025	24.8	24.8	24.8	-31.37	2024-05-12 07:04:54.115438
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	88	50	702	421	1.5	27947.65	75084	2024-05-12 04:47:46	19.4	False	True	False	True	2	603383	0.00007945	41.13	41.13	41.13	-4.45	2024-05-12 07:07:09.712264
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	94	61	741	443	1.52	28705.24	79055	2024-05-12 04:47:46	21.65	False	True	False	True	2	603383	0.00008365	48.59	48.59	48.59	-12.97	2024-05-12 07:09:24.924690
solana	raydium	4Jxz9A3JgGejEHDQeRRn5PzdKoV1KsP8RBo7wM2NxV3Z	AYc6m1GSNgFMa74nzEL2pJY54VA7DsYaquLY7UtUDPiA	LION	LION	64	39	769	463	1.0	28670.78	78830	2024-05-12 04:47:46	23.9	False	True	False	True	2	603383	0.00008341	48.17	48.17	48.17	-4.27	2024-05-12 07:11:40.199441
