chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	38	33	124	59	3.68	10190.06	59394	2024-05-12 08:15:00	6.77	False	False	True	True	4	b3fc59	0.0005939	36.71	36.71	36.71	-1.02	2024-05-12 10:21:46.013897
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	73	42	181	84	4.84	11848.43	79460	2024-05-12 08:15:00	9.11	False	False	True	True	4	b3fc59	0.0007945	82.9	82.9	82.9	47.34	2024-05-12 10:24:06.530108
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	142	66	266	122	6.41	11864.04	78730	2024-05-12 08:15:00	11.37	False	False	True	True	4	b3fc59	0.0007872	81.22	81.22	81.22	29.9	2024-05-12 10:26:22.208320
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	171	90	356	175	5.76	11933.64	78485	2024-05-12 08:15:00	13.64	False	False	True	True	4	b3fc59	0.0007848	80.66	80.66	80.66	12.93	2024-05-12 10:28:38.119728
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	181	101	447	225	4.86	12127.18	80053	2024-05-12 08:15:00	15.91	False	False	True	True	4	b3fc59	0.0008005	84.26	84.26	84.26	5.13	2024-05-12 10:30:54.777516
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	245	135	592	303	4.97	12445.69	82031	2024-05-12 08:15:00	18.16	False	False	True	True	4	b3fc59	0.0008203	88.82	88.82	88.82	-22.19	2024-05-12 10:33:09.348224
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	198	108	683	355	3.48	14943.43	116727	2024-05-12 08:15:00	20.41	False	False	True	True	4	b3fc59	0.001167	169	169	169	37.27	2024-05-12 10:35:24.593281
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	198	117	792	424	3.0	15861.01	129641	2024-05-12 08:15:00	22.67	False	False	True	True	4	b3fc59	0.001296	198	198	198	41.34	2024-05-12 10:37:40.309232
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	239	139	922	494	3.11	16693.34	141813	2024-05-12 08:15:00	24.92	False	False	True	True	4	b3fc59	0.001418	226	226	226	21.49	2024-05-12 10:39:55.050843
solana	raydium	APZZrqxzC8gLnSi8LsLscHcoKD934PqVqsAceBBtJrmy	7zeQ4rUCYH3QQ3HgRYRx7pDwumtUMwv2obpAsUB63bgw	SolText	TEXT	239	132	1030	554	2.78	16630.89	138985	2024-05-12 08:15:00	27.18	False	False	True	True	4	b3fc59	0.001389	220	220	220	11.83	2024-05-12 10:42:10.559859
