chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	129	35	129	35	12.0	26845.36	77283	2024-05-08 23:41:39	1.85	False	True	True	True	3	8f9aad	0.00007728	42.01	42.01	42.01	42.01	2024-05-09 01:43:29.787447
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	260	105	260	105	12.0	29247.96	91228	2024-05-08 23:41:39	4.12	False	True	True	True	3	8f9aad	0.00009122	67.63	67.63	67.63	67.63	2024-05-09 01:45:46.010111
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	249	135	381	170	7.84	32816.77	114363	2024-05-08 23:41:39	6.37	False	True	True	True	3	8f9aad	0.0001143	110	110	110	46.12	2024-05-09 01:48:01.116879
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	222	129	477	227	5.58	34534.53	126036	2024-05-08 23:41:39	8.62	False	True	True	True	3	8f9aad	0.0001260	132	132	132	8.98	2024-05-09 01:50:16.288500
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	180	130	543	281	3.98	35718.66	134510	2024-05-08 23:41:39	10.87	False	True	True	True	3	8f9aad	0.0001345	147	147	147	32.74	2024-05-09 01:52:31.260189
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	241	215	728	448	3.97	23807.9	59209	2024-05-08 23:41:39	13.14	False	True	True	True	3	8f9aad	0.00005920	8.8	8.8	8.8	-52.31	2024-05-09 01:54:47.106941
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	191	174	909	616	2.52	24408.79	61721	2024-05-08 23:41:39	17.66	False	True	True	True	3	8f9aad	0.00006172	13.41	13.41	13.41	15.55	2024-05-09 01:59:18.580150
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	66	29	1203	836	0.66	24279.13	60203	2024-05-08 23:41:39	33.5	False	True	True	True	3	8f9aad	0.00006020	10.63	10.63	10.63	97.13	2024-05-09 02:15:08.769910
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	91	45	1249	866	0.87	23221.57	54894	2024-05-08 23:41:39	35.75	False	True	True	True	3	8f9aad	0.00005489	0.87	0.87	0.87	51.5	2024-05-09 02:17:23.708630
solana	raydium	28suwdkUyTGgYSyYyZK8ygY2bmKhspDAAW9rGBoqxYdR	4huTXCHrxDvp9s6nMVsxzCK6AEUjjb6BhhqbUeRYk3Go	GIGACHADIO	GIGACHADIO	48	35	1300	901	0.44	23447.93	55880	2024-05-08 23:41:39	40.27	False	True	True	True	3	8f9aad	0.00005588	2.68	2.68	2.68	0.86	2024-05-09 02:21:54.967491
