chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	38	2	38	2	12.0	24827.41	62913	2024-05-09 20:54:49	0.68	False	True	True	True	3	c68674	0.00006291	9.68	9.68	9.68	9.68	2024-05-09 22:55:29.663070
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	101	12	101	12	12.0	28132.86	80631	2024-05-09 20:54:49	3.0	False	True	True	True	3	c68674	0.00008063	40.57	40.57	40.57	40.57	2024-05-09 22:57:49.129102
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	65	60	172	78	4.53	27445.94	76220	2024-05-09 20:54:49	7.56	False	True	True	True	3	c68674	0.00007621	32.88	32.88	32.88	6.94	2024-05-09 23:02:22.545601
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	32	27	183	96	2.1	25936.32	67965	2024-05-09 20:54:49	9.87	False	True	True	True	3	c68674	0.00006796	18.49	18.49	18.49	39.22	2024-05-09 23:04:41.446576
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	108	88	280	166	4.63	39402.59	155811	2024-05-09 20:54:49	12.16	False	True	True	True	3	c68674	0.0001558	172	172	172	104	2024-05-09 23:06:58.623710
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	127	106	310	200	4.92	35038.58	123070	2024-05-09 20:54:49	14.44	False	True	True	True	3	c68674	0.0001230	115	115	115	75.2	2024-05-09 23:09:15.497231
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	42	43	330	217	1.53	33976.2	115767	2024-05-09 20:54:49	16.73	False	True	True	True	3	c68674	0.0001157	102	102	102	-31.3	2024-05-09 23:11:33.016941
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	31	25	342	227	1.09	35163.25	123919	2024-05-09 20:54:49	19.03	False	True	True	True	3	c68674	0.0001239	116	116	116	17.06	2024-05-09 23:13:50.868759
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	21	15	351	233	0.72	34493.92	119507	2024-05-09 20:54:49	21.31	False	True	True	True	3	c68674	0.0001195	108	108	108	3.55	2024-05-09 23:16:07.794753
solana	raydium	29qBnWrkB3ujTkGVWDNNpuAHiaCvCbaWBAyeBUrKouyv	FQFiLSn5NJqZYH1uDqkuRqZSJY1VJ4RzMnTRBLRuKjJZ	Baiden Burasuto	BAIDEN	14	22	356	249	0.47	33043.03	109718	2024-05-09 20:54:49	23.6	False	True	True	True	3	c68674	0.0001097	91.28	91.28	91.28	-11.46	2024-05-09 23:18:24.990038
